City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,City Country,City Datetime
cockburn town,21.46,-71.14,306.15,66,40,5.1,TC,-14400
arona,45.76,8.56,303.15,51,0,3.1,IT,7200
sisimiut,66.94,-53.67,281.4,68,0,3.42,GL,-7200
benguela,-12.58,13.4,294.2,86,39,3.99,AO,3600
shrewsbury,39.77,-76.68,300.93,44,40,3.1,US,-14400
arkhangelsk,64.54,40.54,284.15,93,90,2.0,RU,10800
laishevo,55.4,49.55,281.15,65,0,3.0,RU,10800
road town,18.42,-64.62,304.15,70,40,6.2,VG,-14400
cubuk,40.24,33.03,299.26,31,20,4.1,TR,10800
kumluca,36.37,30.29,293.0,44,40,2.45,TR,10800
qasigiannguit,68.82,-51.19,280.15,39,5,2.6,GL,-7200
torbay,47.66,-52.73,288.15,93,90,4.6,CA,-9000
soria,41.76,-2.46,293.3,62,89,1.67,ES,7200
zemio,5.02,25.13,295.0,92,97,1.51,CF,3600
veraval,49.65,0.71,295.15,46,0,2.6,FR,7200
cacule,-14.5,-42.22,301.3,26,47,4.39,BR,-10800
benicarlo,40.42,0.43,301.48,60,99,0.45,ES,7200
bulungu,-4.54,18.6,302.1,51,46,1.86,CD,3600
mbini,1.58,9.62,298.3,87,74,5.0,GQ,3600
kochki,54.33,80.49,290.4,81,82,7.99,RU,25200
crystal beach,42.87,-79.06,297.59,49,40,4.1,CA,-14400
riohacha,11.54,-72.91,304.15,79,40,3.1,CO,-18000
constitucion,23.99,-104.67,293.15,60,75,1.0,MX,-18000
henties bay,-22.12,14.28,286.48,84,0,3.13,NA,7200
san lawrenz,36.06,14.2,301.15,69,20,2.1,MT,7200
rorvik,64.86,11.24,287.15,100,75,2.6,NO,7200
libreville,0.39,9.45,300.15,83,40,4.1,GA,3600
tolstoy-yurt,43.44,45.77,291.15,45,0,4.0,RU,10800
limon,39.26,-103.69,305.93,8,1,6.2,US,-21600
bubaque,11.28,-15.83,300.1,83,64,8.45,GW,0
vestmannaeyjar,63.44,-20.27,284.15,87,40,4.1,IS,0
dossor,47.52,52.98,289.1,32,13,6.61,KZ,18000
seimeni,44.39,28.07,301.15,56,0,1.5,RO,10800
thompson,55.74,-97.86,286.15,54,75,8.2,CA,-18000
ilebo,-4.33,20.59,300.2,55,40,0.75,CD,7200
cidreira,-30.17,-50.22,301.0,46,36,3.27,BR,-10800
cabrobo,-8.51,-39.31,301.9,39,86,5.66,BR,-10800
turinskaya sloboda,57.62,64.39,284.0,93,100,5.54,RU,18000
jiblah,13.92,44.15,295.6,74,0,0.87,YE,10800
hukuntsi,-23.98,21.76,292.4,27,0,1.67,BW,7200
vokhma,58.93,46.76,278.0,89,43,1.81,RU,10800
havelock,34.88,-76.9,305.37,45,20,3.1,US,-14400
nantucket,41.28,-70.1,298.71,88,90,7.2,US,-14400
buriti alegre,-18.14,-49.04,306.3,22,59,1.24,BR,-10800
oktyabrskoye,56.73,85.44,288.15,87,0,2.0,RU,25200
dakar,14.69,-17.45,302.15,79,20,3.1,SN,0
hithadhoo,-0.6,73.08,301.5,59,96,1.9,MV,18000
lewisporte,49.25,-55.06,286.15,82,90,3.1,CA,-9000
maldonado,-34.91,-54.96,291.15,82,75,5.62,UY,-10800
phalombe,-15.81,35.65,294.4,41,14,3.34,MW,7200
shubarkuduk,49.15,56.49,283.5,69,68,8.3,KZ,18000
bara,10.41,10.6,292.2,94,95,8.06,NG,3600
marawi,8.0,124.29,297.59,90,96,1.79,PH,28800
praia da vitoria,38.73,-27.07,296.15,88,75,4.5,PT,0
zaysan,47.47,84.87,299.0,21,23,7.34,KZ,21600
chabahar,25.29,60.65,302.15,79,40,5.75,IR,16200
malpe,13.35,74.72,298.15,94,40,5.22,IN,19800
bambui,6.01,10.23,290.8,96,86,0.99,CM,3600
eyl,7.98,49.82,296.8,77,21,10.47,SO,10800
halifax,44.65,-63.58,295.37,94,90,6.7,CA,-10800
constantine,36.36,6.61,298.15,57,40,7.2,DZ,3600
manavalakurichi,8.13,77.3,298.15,94,90,4.6,IN,19800
gangakher,18.95,76.75,299.3,78,19,0.86,IN,19800
oskarshamn,57.26,16.44,297.15,64,0,4.6,SE,7200
kayerkan,69.35,87.76,283.15,93,75,5.0,RU,25200
peddapalli,18.61,79.38,298.8,80,36,1.49,IN,19800
anzio,41.45,12.63,302.15,65,0,2.1,IT,7200
durazno,-33.38,-56.52,302.15,54,75,4.1,UY,-10800
zhanaozen,43.35,52.85,287.9,51,0,4.17,KZ,18000
nouakchott,18.08,-15.98,303.15,74,96,5.7,MR,0
suleja,9.18,7.18,296.15,83,40,3.1,NG,3600
mogadishu,2.04,45.34,297.7,84,38,6.04,SO,10800
bulaevo,54.91,70.44,283.9,88,79,7.95,KZ,21600
evansville,37.97,-87.56,302.59,54,1,4.6,US,-18000
nur,52.67,22.32,297.5,66,81,2.04,PL,7200
belvedere marittimo,39.62,15.86,299.3,71,93,3.24,IT,7200
chanika,-12.93,34.19,291.9,49,0,0.93,MW,7200
padang,-0.92,100.36,300.6,83,100,6.52,ID,25200
ancud,-41.87,-73.83,282.15,81,40,3.6,CL,-14400
freeport,26.54,-78.7,303.15,70,40,3.1,BS,-14400
nokaneng,-19.66,22.19,298.7,16,9,1.79,BW,7200
valparaiso,41.47,-87.06,301.48,47,75,6.2,US,-18000
niquero,20.04,-77.58,302.1,67,22,1.54,CU,-14400
georgetown,6.8,-58.16,306.15,74,75,5.1,GY,-14400
usinsk,66.0,57.56,279.1,86,100,4.43,RU,10800
imeni zhelyabova,58.95,36.6,288.4,86,0,1.9,RU,10800
promyshlennaya,54.92,85.64,289.15,77,0,2.0,RU,25200
salamanca,20.57,-101.19,296.15,40,40,2.1,MX,-18000
kindu,-2.95,25.92,297.0,78,87,0.75,CD,7200
sioux lookout,50.1,-91.92,288.15,58,75,8.2,CA,-18000
kamenka,48.03,28.7,295.93,58,9,2.46,MD,10800
tiruchchendur,8.48,78.12,301.7,64,51,4.83,IN,19800
gerash,27.67,54.14,306.15,18,0,4.14,IR,16200
florianopolis,-27.6,-48.55,298.15,57,40,7.7,BR,-10800
rawson,-43.3,-65.11,286.1,30,25,12.31,AR,-10800
beinamar,8.67,15.38,292.4,98,100,1.82,TD,3600
namibe,-15.19,12.15,291.1,83,42,3.3,AO,3600
barcelos,-0.97,-62.93,308.4,39,0,1.68,BR,-14400
amapa,15.09,-87.97,308.71,52,75,2.6,HN,-21600
coihaique,-45.58,-72.07,281.15,65,40,2.6,CL,-14400
pleszew,51.9,17.79,294.82,91,54,1.33,PL,7200
bozdar,27.18,68.64,302.15,89,75,0.88,PK,18000
vila franca do campo,37.72,-25.43,296.15,88,40,6.2,PT,0
trelew,-43.25,-65.31,286.1,30,25,12.31,AR,-10800
andros town,24.73,-77.79,304.82,94,75,7.2,BS,-14400
monchegorsk,67.94,32.93,285.0,95,50,6.1,RU,10800
parana,-7.52,-72.89,305.15,55,40,2.1,BR,-18000
aneby,57.84,14.81,291.15,88,40,3.6,SE,7200
marquette,46.54,-87.4,291.48,82,90,6.7,US,-14400
quatre cocos,-20.21,57.76,296.15,69,75,5.1,MU,14400
fecamp,49.76,0.37,293.15,48,0,1.5,FR,7200
abha,18.22,42.5,300.15,68,0,2.1,SA,10800
kalpi,26.12,79.75,304.8,64,83,2.46,IN,19800
oranjemund,-28.55,16.43,285.9,81,0,8.29,ZA,7200
abu samrah,35.3,37.18,300.9,44,0,3.73,SY,10800
mangai,-4.07,19.59,302.0,54,92,0.92,CD,3600
caraquet,47.79,-64.94,292.04,100,90,1.0,CA,-10800
clearwater,27.97,-82.8,308.15,55,75,3.6,US,-14400
sandusky,41.45,-82.71,298.71,53,1,7.2,US,-14400
lapeer,43.05,-83.32,299.26,38,1,6.7,US,-14400
sandwick,54.57,-2.89,292.59,82,90,8.7,GB,3600
taoudenni,22.68,-3.98,313.5,20,51,8.98,ML,0
luau,-10.7,22.23,299.8,35,86,1.51,CD,3600
lyuban,52.8,28.0,291.4,76,35,3.73,BY,10800
lima,-12.06,-77.04,290.15,82,90,4.6,PE,-18000
talara,-4.58,-81.27,290.15,290,0,4.1,PE,-18000
santa vitoria do palmar,-33.52,-53.37,297.4,65,31,3.72,BR,-10800
mwinilunga,-11.73,24.43,294.7,32,75,1.21,ZM,7200
uralets,57.66,59.65,281.8,98,100,5.89,RU,18000
saint-philippe,45.36,-73.48,298.71,57,20,7.2,CA,-14400
sabha,27.03,14.43,305.2,15,0,3.06,LY,7200
kosa,32.67,130.82,299.2,81,94,1.68,JP,32400
loningen,52.73,7.77,296.48,56,20,3.6,DE,7200
dahra,36.25,0.85,303.15,37,40,5.1,DZ,3600
sochi,43.6,39.73,298.15,78,0,2.0,RU,10800
maine-soroa,13.21,12.02,307.9,32,99,4.53,NE,3600
ayagoz,47.96,80.43,295.3,35,35,1.66,KZ,21600
marsabit,2.34,37.99,303.1,37,0,5.33,KE,10800
arlit,18.74,7.39,310.1,25,27,1.97,NE,3600
duartina,-22.41,-49.41,303.15,33,0,2.6,BR,-10800
osakarovka,50.56,72.58,288.4,63,30,2.64,KZ,21600
curvelo,-18.76,-44.43,302.0,18,9,3.55,BR,-10800
teguise,29.06,-13.56,301.15,65,0,10.3,ES,3600
azul,-36.78,-59.86,289.82,35,57,0.89,AR,-10800
asbe teferi,9.08,40.87,292.6,74,4,4.08,ET,10800
makamba,-4.13,29.8,296.4,53,11,2.03,BI,7200
dve mogili,43.59,25.87,300.37,47,0,1.0,BG,10800
lakhnadon,22.6,79.61,296.9,93,100,3.72,IN,19800
touros,-5.2,-35.46,302.15,48,20,6.2,BR,-10800
canas,-22.7,-45.05,300.37,47,40,3.6,BR,-10800
urucui,-7.23,-44.56,310.0,17,43,3.39,BR,-10800
raudeberg,61.99,5.14,289.15,72,40,6.7,NO,7200
manacapuru,-3.3,-60.62,307.15,44,40,3.6,BR,-14400
taltal,-25.41,-70.49,289.1,68,0,2.97,CL,-14400
saldanha,41.42,-6.55,303.9,25,0,1.29,PT,3600
kuminskiy,58.67,66.57,283.2,83,100,4.56,RU,18000
calabozo,8.92,-67.43,303.5,67,3,2.65,VE,-14400
san matias,-16.36,-58.4,311.1,20,58,3.54,BO,-14400
adrar,27.87,-0.29,316.15,11,94,2.1,DZ,3600
karoi,-16.82,29.68,294.9,34,64,3.26,ZW,7200
salalah,17.01,54.1,299.15,88,75,3.6,OM,14400
calderitas,18.55,-88.26,305.15,59,40,5.1,MX,-18000
nelidovo,56.22,32.78,285.4,80,15,2.09,RU,10800
gulbene,57.18,26.75,291.1,87,95,3.83,LV,10800
coquimbo,-29.95,-71.34,289.15,72,20,5.7,CL,-14400
moose factory,51.26,-80.61,293.15,52,75,9.8,CA,-14400
tovuz,41.0,45.62,299.15,54,20,10.3,AZ,14400
samana,0.12,-76.97,304.15,66,75,1.5,EC,-18000
knokke-heist,51.33,3.33,293.71,68,21,5.7,BE,7200
san carlos de bariloche,-41.13,-71.31,281.15,61,40,15.9,AR,-10800
ballina,54.11,-9.15,290.15,87,75,4.6,IE,3600
saint-georges,46.12,-70.67,295.93,78,59,0.89,CA,-14400
caraballeda,10.61,-66.85,306.15,63,40,3.1,VE,-14400
shache,38.42,77.24,299.26,52,78,0.45,CN,28800
longyearbyen,78.22,15.63,282.15,81,75,13.4,NO,7200
artyom,43.36,132.19,291.15,100,40,1.0,RU,36000
ormara,25.21,64.64,303.0,58,100,4.27,PK,18000
guasdualito,7.24,-70.73,305.15,59,20,2.1,VE,-14400
chimbote,-9.08,-78.59,288.3,92,38,5.74,PE,-18000
grindavik,63.84,-22.43,284.15,76,75,9.3,IS,0
porohy,48.24,28.32,295.93,58,1,4.56,UA,10800
luis correia,-2.88,-41.67,304.15,58,40,7.2,BR,-10800
dingle,11.0,122.67,296.6,88,100,1.57,PH,28800
alta floresta,-9.87,-56.08,312.8,13,57,1.38,BR,-14400
opuwo,-18.06,13.84,293.8,26,47,3.65,NA,7200
alexander city,32.94,-85.95,305.37,42,1,1.5,US,-18000
ulagan,50.63,87.96,283.3,59,36,2.08,RU,25200
aksehir,38.36,31.42,292.3,41,30,2.23,TR,10800
tiznit,29.7,-9.73,295.1,80,62,2.04,MA,3600
filadelfia,-22.35,-60.04,311.5,20,0,6.85,PY,-14400
khudumelapye,-23.91,24.95,293.1,13,0,2.58,BW,7200
miraflores,-16.39,-71.52,296.15,10,0,5.1,PE,-18000
bud,62.91,6.91,288.15,67,75,5.1,NO,7200
emirdag,39.02,31.15,294.3,47,21,4.08,TR,10800
bonavista,48.65,-53.11,285.37,85,82,1.79,CA,-9000
ylojarvi,61.56,23.6,295.15,64,0,2.6,FI,10800
jeremie,18.65,-74.12,302.2,73,96,6.16,HT,-14400
meiringen,46.73,8.19,300.93,73,39,1.0,CH,7200
chapleau,47.85,-83.4,286.15,93,90,3.1,CA,-14400
pesaro,43.91,12.91,301.15,65,0,1.5,IT,7200
sao joao da barra,-21.64,-41.05,297.15,64,40,5.7,BR,-10800
filingue,14.35,3.32,305.5,44,3,0.96,NE,3600
horta,-10.93,-37.66,299.15,74,75,9.3,BR,-10800
yangambi,0.77,24.47,297.0,84,25,0.61,CD,7200
mokolo,10.74,13.8,295.5,86,100,0.9,CM,3600
monrovia,6.33,-10.8,299.15,88,75,4.46,LR,0
botesti,46.8,27.88,300.37,34,0,3.1,RO,10800
elmira,42.09,-76.81,297.04,56,75,3.1,US,-14400
bugyi,47.22,19.15,303.15,48,0,1.0,HU,7200
asyut,27.18,31.19,306.15,29,0,5.1,EG,7200
asandh,29.52,76.6,303.6,70,31,2.43,IN,19800
troitskoye,52.98,84.68,292.0,85,89,2.62,RU,25200
kingsland,30.8,-81.69,308.15,59,40,3.6,US,-14400
sidi ali,36.1,0.42,298.1,79,67,10.98,DZ,3600
goundam,16.42,-3.66,306.5,42,62,3.92,ML,0
hudiksvall,61.73,17.1,289.5,99,89,1.05,SE,7200
sumbe,-11.2,13.84,294.4,89,11,4.11,AO,3600
basqal,40.75,48.39,296.15,53,40,5.7,AZ,14400
cap malheureux,-19.98,57.61,296.15,69,75,5.1,MU,14400
tasiilaq,65.61,-37.64,276.4,60,0,1.03,GL,-7200
cairo,30.05,31.24,305.15,46,0,5.1,EG,7200
qaanaaq,77.48,-69.36,278.0,87,100,4.8,GL,-10800
kanker,20.27,81.49,297.0,96,100,1.83,IN,19800
nador,35.17,-2.93,298.15,73,20,2.1,MA,3600
carnot,4.94,15.87,295.1,91,77,1.24,CF,3600
soyo,-6.13,12.37,296.2,85,4,5.44,AO,3600
gornopravdinsk,60.06,69.92,283.6,76,86,3.95,RU,18000
the valley,18.22,-63.06,304.26,74,20,6.7,AI,-14400
latacunga,-0.93,-78.61,290.15,58,75,8.2,EC,-18000
takaungu,-3.68,39.86,298.15,88,20,2.1,KE,10800
lixourion,38.2,20.43,303.15,37,0,4.1,GR,10800
prudentopolis,-25.21,-50.98,298.6,41,0,1.31,BR,-10800
mancora,-4.1,-81.05,290.15,290,0,4.1,PE,-18000
mecca,21.43,39.83,302.8,55,9,3.56,SA,10800
guatire,10.47,-66.54,306.15,63,40,3.1,VE,-14400
aswan,24.09,32.9,309.15,15,0,4.1,EG,7200
adamas,36.73,24.43,298.15,65,0,7.7,GR,10800
xuddur,4.12,43.89,299.6,55,46,8.07,SO,10800
sesheke,-17.47,24.29,299.15,27,90,0.5,NA,7200
takoradi,4.89,-1.75,298.8,73,48,2.59,GH,0
terra santa,-2.1,-56.49,310.7,28,5,3.1,BR,-10800
miram shah,33.01,70.07,303.1,39,22,0.65,PK,18000
susangerd,31.56,48.19,311.15,35,0,2.52,IR,16200
skorodnoye,51.07,37.24,291.15,31,0,2.0,RU,10800
wilmington,39.75,-75.55,301.48,39,1,4.1,US,-14400
skegness,53.14,0.34,295.15,46,40,6.2,GB,3600
terrasini,38.15,13.08,302.59,74,20,4.1,IT,7200
punta arenas,-53.16,-70.91,280.15,75,75,12.9,CL,-10800
kuryk,43.18,51.68,289.7,51,0,3.48,KZ,18000
cabedelo,-6.97,-34.84,301.15,54,20,6.7,BR,-10800
puerto quijarro,-19.0,-57.72,307.15,44,20,3.6,BO,-14400
mahon,51.89,-8.4,290.37,82,75,6.7,IE,3600
saint-joseph,43.56,6.97,304.15,61,0,2.6,FR,7200
bouafle,48.96,1.9,298.71,40,0,2.6,FR,7200
sumbawanga,-7.95,31.62,289.3,36,0,1.34,TZ,10800
san juan,-31.54,-68.53,289.5,27,0,3.48,AR,-10800
oksfjord,70.24,22.35,297.15,64,0,8.2,NO,7200
mitsamiouli,-11.38,43.28,298.5,72,92,2.92,KM,10800
novo aripuana,-5.12,-60.38,309.0,32,29,0.88,BR,-14400
gazojak,41.19,61.4,291.5,36,0,3.95,TM,18000
chulym,55.09,80.97,288.4,82,89,4.53,RU,25200
zarinsk,53.71,84.95,290.1,82,100,3.56,RU,25200
rasuceni,44.09,25.66,302.59,47,0,1.5,RO,10800
irara,-8.52,127.01,290.4,77,19,2.52,TL,32400
atar,20.52,-13.05,312.2,26,61,4.53,MR,0
shu,43.6,73.76,300.3,27,17,5.19,KZ,21600
goppingen,48.7,9.65,298.15,78,20,1.5,DE,7200
quixeramobim,-5.2,-39.3,307.6,20,15,3.02,BR,-10800
qaqortoq,60.72,-46.03,288.15,26,20,4.1,GL,-7200
mbigou,-1.9,11.91,299.0,69,81,1.61,GA,3600
port elizabeth,39.31,-74.98,302.59,34,1,5.1,US,-14400
porto novo,-23.68,-45.44,298.15,41,20,3.6,BR,-10800
warri,5.52,5.75,299.1,81,91,3.41,NG,3600
pangnirtung,66.15,-65.72,288.15,30,90,6.7,CA,-14400
aktau,43.65,51.16,288.15,58,0,3.0,KZ,18000
washington,38.9,-77.04,302.15,31,1,4.6,US,-14400
fonte boa,-2.51,-66.09,303.7,50,9,1.25,BR,-14400
saint-augustin,45.63,-73.98,298.71,60,75,3.6,CA,-14400
key largo,25.09,-80.45,305.15,62,40,3.6,US,-14400
rockland,45.55,-75.29,296.15,56,40,3.6,CA,-14400
garoua,9.31,13.39,299.15,83,20,4.1,CM,3600
havre-saint-pierre,50.23,-63.6,286.15,100,90,7.7,CA,-14400
edd,13.93,41.69,304.7,57,17,3.71,ER,10800
talcahuano,-36.72,-73.12,286.15,71,20,6.7,CL,-14400
natal,-5.81,-35.21,303.15,37,20,10.3,BR,-10800
hamilton,43.26,-79.87,298.71,43,1,6.7,CA,-14400
sovetskiy,56.76,48.47,278.8,81,0,3.8,RU,10800
mayumba,-3.44,10.65,296.3,89,95,3.99,GA,3600
santa fe,-31.62,-60.7,300.37,35,3,4.47,AR,-10800
rzhaksa,52.14,42.03,286.4,79,80,3.73,RU,10800
umm lajj,25.02,37.27,303.0,73,0,5.37,SA,10800
chiredzi,-21.05,31.67,296.1,34,0,2.8,ZW,7200
sechura,-5.56,-80.82,288.6,94,65,6.75,PE,-18000
treinta y tres,-33.23,-54.39,295.0,73,65,3.83,UY,-10800
mount pleasant,33.16,-94.97,307.04,52,40,3.11,US,-18000
santiago del estero,-27.8,-64.26,308.4,22,0,6.77,AR,-10800
carnaiba,-8.7,-37.67,303.0,32,6,7.16,BR,-10800
zyryanovsk,49.74,84.27,292.1,35,93,1.75,KZ,21600
mega,4.06,38.32,297.5,49,6,4.32,ET,10800
mocuba,-16.84,36.99,294.9,77,18,3.61,MZ,7200
gazanjyk,39.24,55.52,298.8,27,0,9.09,TM,18000
busselton,-33.64,115.35,287.59,63,39,11.84,AU,28800
kamina,-8.74,25.0,297.0,41,63,0.38,CD,7200
jardim,-21.48,-56.15,309.0,20,5,3.34,BR,-14400
faya,18.39,42.45,300.15,68,0,2.1,SA,10800
monte carmelo,-18.73,-47.5,302.5,26,59,2.92,BR,-10800
trincomalee,8.58,81.23,300.0,69,100,4.43,LK,19800
atbasar,51.81,68.36,286.9,71,73,3.99,KZ,21600
harwich,41.69,-70.08,298.71,83,75,4.1,US,-14400
granville,48.84,-1.6,292.15,63,0,2.6,FR,7200
goderich,43.74,-81.71,297.59,57,38,6.26,CA,-14400
marsh harbour,26.54,-77.06,302.2,70,47,3.64,BS,-14400
mahanoro,-19.9,48.8,289.8,97,4,0.99,MG,10800
zarate,18.92,-101.44,299.9,64,8,1.65,MX,-18000
acari,-6.44,-36.64,307.9,22,44,5.36,BR,-10800
montepuez,-13.13,39.0,296.8,50,20,4.14,MZ,7200
kassala,15.45,36.38,305.5,47,20,4.75,SD,7200
hualmay,-11.1,-77.61,288.1,90,87,5.95,PE,-18000
dudinka,69.41,86.18,283.15,93,75,5.0,RU,25200
naryan-mar,67.67,53.09,276.4,88,6,1.83,RU,10800
cape canaveral,28.41,-80.6,305.93,70,20,4.7,US,-14400
bahia blanca,-38.72,-62.27,290.2,25,0,6.83,AR,-10800
teya,21.05,-89.07,307.04,59,40,3.1,MX,-18000
gweta,-20.21,25.26,299.7,23,20,3.78,BW,7200
beloha,-25.17,45.06,291.8,67,0,3.14,MG,10800
ponta delgada,37.73,-25.67,296.15,88,40,6.2,PT,0
tessalit,20.2,1.01,305.3,36,39,7.19,ML,0
albany,42.65,-73.75,299.26,50,40,5.7,US,-14400
hermanus,-34.42,19.24,286.48,74,99,5.16,ZA,7200
ambovombe,-25.18,46.09,295.1,70,0,4.74,MG,10800
kondoa,-4.91,35.78,294.6,53,79,4.32,TZ,10800
kemin,42.79,75.7,289.8,39,31,1.95,KG,21600
roald,62.58,6.12,289.15,72,20,5.1,NO,7200
cape town,-33.93,18.42,287.59,58,20,2.6,ZA,7200
mahebourg,-20.41,57.7,296.15,69,75,5.1,MU,14400
kharp,66.82,65.8,275.7,97,100,4.14,RU,18000
otoka,43.85,18.36,297.15,60,20,1.0,BA,7200
san cristobal,14.68,-86.92,304.8,24,0,5.25,HN,-21600
tazovskiy,67.47,78.7,278.9,93,100,4.31,RU,18000
woodstock,43.13,-80.75,297.59,49,40,4.6,CA,-14400
humberto de campos,-2.6,-43.46,305.0,47,35,2.06,BR,-10800
neuquen,-38.95,-68.06,290.15,20,0,4.6,AR,-10800
kanniyakumari,8.08,77.57,299.8,83,80,11.22,IN,19800
songea,-10.68,35.65,295.1,41,5,3.55,TZ,10800
tombouctou,16.77,-3.01,307.2,39,73,5.11,ML,0
pop,40.87,71.1,300.15,44,1,1.0,UZ,18000
weligama,5.97,80.42,300.6,80,96,7.92,LK,19800
mandera,3.94,41.86,302.3,44,0,6.03,ET,10800
bambous virieux,-20.34,57.76,296.15,69,75,5.1,MU,14400
grand baie,-20.02,57.58,296.15,69,75,5.1,MU,14400
buchanan,5.88,-10.05,299.15,88,75,5.04,LR,0
ergani,38.27,39.76,303.15,33,0,2.02,TR,10800
leshukonskoye,64.9,45.76,279.6,83,50,0.85,RU,10800
puerto del rosario,28.5,-13.86,301.15,78,20,8.7,ES,3600
gemena,3.25,19.78,295.7,95,76,1.61,CD,3600
sorland,67.67,12.69,290.15,93,90,1.0,NO,7200
suez,29.97,32.54,299.8,73,0,7.62,EG,7200
glace bay,46.2,-59.96,298.15,68,20,6.7,CA,-10800
dusetos,55.75,25.85,294.1,80,88,4.38,LT,10800
orocue,4.79,-71.34,306.2,47,0,3.31,CO,-18000
uruzgan,32.93,66.63,288.0,24,3,1.97,AF,16200
parrita,9.52,-84.33,298.15,64,90,5.7,CR,-21600
ilulissat,69.22,-51.1,280.15,39,5,2.6,GL,-7200
nisia floresta,-6.09,-35.21,303.15,37,20,10.3,BR,-10800
doba,9.29,41.09,297.7,57,58,4.1,ET,10800
belmonte,40.36,-7.35,307.59,53,0,3.13,PT,3600
wattegama,7.35,80.68,296.1,86,72,2.36,LK,19800
vaasa,63.1,21.62,295.15,64,0,0.5,FI,10800
maceio,-9.67,-35.74,300.15,61,40,6.7,BR,-10800
agadez,16.97,7.99,300.15,83,40,2.1,NE,3600
tuntum,-5.26,-44.64,311.6,17,53,2.61,BR,-10800
ayorou,14.73,0.92,306.3,39,23,1.99,NE,3600
chongwe,-15.33,28.68,294.4,34,18,3.12,ZM,7200
springfield,37.22,-93.29,303.15,69,1,6.2,US,-18000
